Atom number: 0 
number of functions: 70 
0 0.18434594 3514.9201549 325.3469129090204
0 0.35823273 1231.2458815 148.13875327046176
0 1.28747154 454.1367336 70.1132447542937
0 2.83431568 175.8376258 34.41469703129746
0 4.32978504 71.2081775 17.470586917132263
0 2.78648213 30.0316883 9.143130174357003
0 -0.14491799 13.1259023 4.914812653698151
0 0.00646138 5.9126861 2.702394259348757
0 1.18186813 2.7284431 1.5130255719358408
0 0.92872271 1.2813993 0.8583678721119641
0 0.30798738 0.6082793 0.4908936003398068
0 0.01753184 0.2897894 0.2814958288764199
1 -5.67564202e-14 49.3740409 186.55780722560897
1 3.96852866e-15 49.3740409 186.55780722560897
1 -1.25481193e-15 49.3740409 186.55780722560897
1 1.80323452e-14 13.4874956 36.84293610477911
1 -1.60464261e-14 13.4874956 36.84293610477911
1 -4.73790202e-15 13.4874956 36.84293610477911
1 4.24310781e-15 3.96649 7.9789922369930935
1 1.20473934e-14 3.96649 7.9789922369930935
1 1.86310073e-15 3.96649 7.9789922369930935
1 -4.03163342e-15 1.2226629 1.8326245740904066
1 -5.21664282e-15 1.2226629 1.8326245740904066
1 5.46538873e-16 1.2226629 1.8326245740904066
1 1.05997302e-15 0.3830317 0.4295200934023667
1 1.17057348e-15 0.3830317 0.4295200934023667
1 -3.79664163e-16 0.3830317 0.4295200934023667
2 0.0153504 29.971914 631.916641025988
2 0.00011477 29.971914 631.916641025988
2 0.00621945 29.971914 631.916641025988
2 0.02727787 29.971914 631.916641025988
2 -0.00100708 29.971914 631.916641025988
2 0.07381913 6.7860915 46.961715228807066
2 0.00055192 6.7860915 46.961715228807066
2 0.02990894 6.7860915 46.961715228807066
2 0.13117762 6.7860915 46.961715228807066
2 -0.00484299 6.7860915 46.961715228807066
2 0.06002283 1.8137313 4.665649552354506
2 0.00044877 1.8137313 4.665649552354506
2 0.02431916 1.8137313 4.665649552354506
2 0.10666141 1.8137313 4.665649552354506
2 -0.00393787 1.8137313 4.665649552354506
2 0.00771954 0.515784 0.5166878170672019
2 5.77164044e-05 0.515784 0.5166878170672019
2 0.00312769 0.515784 0.5166878170672019
2 0.01371773 0.515784 0.5166878170672019
2 -0.00050645 0.515784 0.5166878170672019
3 5.68938527e-17 2.8301877 15.294621641297448
3 -2.35860683e-17 2.8301877 15.294621641297448
3 7.18225366e-17 2.8301877 15.294621641297448
3 -1.00018806e-17 2.8301877 15.294621641297448
3 -3.14026766e-17 2.8301877 15.294621641297448
3 -6.52995989e-17 2.8301877 15.294621641297448
3 2.07165037e-17 2.8301877 15.294621641297448
3 -2.11789613e-18 0.9155962 1.2072255216831074
3 -6.7241629e-18 0.9155962 1.2072255216831074
3 -1.23352079e-17 0.9155962 1.2072255216831074
3 1.387493e-17 0.9155962 1.2072255216831074
3 8.65639998e-18 0.9155962 1.2072255216831074
3 2.83404413e-17 0.9155962 1.2072255216831074
3 1.00680079e-17 0.9155962 1.2072255216831074
4 3.66062948e-07 1.60975 4.121175584247864
4 5.33460077e-09 1.60975 4.121175584247864
4 2.89085374e-07 1.60975 4.121175584247864
4 5.60842728e-07 1.60975 4.121175584247864
4 -2.07059332e-08 1.60975 4.121175584247864
4 1.43561374e-08 1.60975 4.121175584247864
4 2.59087196e-07 1.60975 4.121175584247864
4 8.02958908e-07 1.60975 4.121175584247864
4 -5.93703217e-08 1.60975 4.121175584247864
